country,year,population,pop_repage,month,births,countrycode,TFR,CBR,GFR
Australia,2012,22852644,5551124,1,25585.529296875,AUS,1.9299999,13.435047,55.308861
Australia,2012,22852644,5551124,2,25344.05078125,AUS,1.91,13.308246,54.786854
Australia,2012,22852644,5551124,3,25405.4609375,AUS,1.91,13.340493,54.919605
Australia,2012,22852644,5551124,4,25511.400390625,AUS,1.92,13.396122,55.148617
Australia,2012,22852644,5551124,5,25660.689453125,AUS,1.9299999,13.474514,55.471336
Australia,2012,22852644,5551124,6,25721.69921875,AUS,1.9299999,13.506551,55.603226
Australia,2012,22852644,5551124,7,25757.0703125,AUS,1.9299999,13.525124,55.679688
Australia,2012,22852644,5551124,8,25873.009765625,AUS,1.9400001,13.586004,55.930317
Australia,2012,22852644,5551124,9,25483.599609375,AUS,1.9,13.381524,55.08852
Australia,2012,22852644,5551124,10,26021.599609375,AUS,1.9400001,13.664029,56.251526
Australia,2012,22852644,5551124,11,26065.75,AUS,1.9400001,13.687213,56.346966
Australia,2012,22852644,5551124,12,25879.9609375,AUS,1.9299999,13.589654,55.945343
Australia,2013,23236270,5619732.5,1,25695.439453125,AUS,1.91,13.269999,54.86832
Australia,2013,23236270,5619732.5,2,25766.30078125,AUS,1.91,13.306594,55.01963
Australia,2013,23236270,5619732.5,3,25720.2890625,AUS,1.91,13.282832,54.921379
Australia,2013,23236270,5619732.5,4,25247.939453125,AUS,1.87,13.038895,53.912758
Australia,2013,23236270,5619732.5,5,25768.859375,AUS,1.91,13.307916,55.025093
Australia,2013,23236270,5619732.5,6,25772.990234375,AUS,1.9,13.310049,55.033916
Australia,2013,23236270,5619732.5,7,25213.58984375,AUS,1.86,13.021155,53.839409
Australia,2013,23236270,5619732.5,8,25278.509765625,AUS,1.85,13.054682,53.978035
Australia,2013,23236270,5619732.5,9,25294.470703125,AUS,1.85,13.062924,54.012115
Australia,2013,23236270,5619732.5,10,25076.099609375,AUS,1.8200001,12.95015,53.545822
Australia,2013,23236270,5619732.5,11,25513.609375,AUS,1.85,13.176096,54.480049
Australia,2013,23236270,5619732.5,12,25524.73046875,AUS,1.84,13.181839,54.503799
Australia,2014,23595600,5686089,1,24935.26953125,AUS,1.79,12.681314,52.623734
Australia,2014,23595600,5686089,2,26515.779296875,AUS,1.89,13.485114,55.959263
Australia,2014,23595600,5686089,3,25744.509765625,AUS,1.83,13.09287,54.331566
Australia,2014,23595600,5686089,4,25722.900390625,AUS,1.8200001,13.08188,54.285961
Australia,2014,23595600,5686089,5,25593.16015625,AUS,1.8099999,13.015898,54.012154
Australia,2014,23595600,5686089,6,25440.76953125,AUS,1.79,12.938396,53.690548
Australia,2014,23595600,5686089,7,25782.58984375,AUS,1.8099999,13.112236,54.41193
Australia,2014,23595600,5686089,8,25599.359375,AUS,1.8,13.019051,54.025238
Australia,2014,23595600,5686089,9,25768.140625,AUS,1.8099999,13.104888,54.381435
Australia,2014,23595600,5686089,10,25943.990234375,AUS,1.8200001,13.19432,54.752552
Australia,2014,23595600,5686089,11,25731.080078125,AUS,1.8099999,13.08604,54.303223
Australia,2014,23595600,5686089,12,25598.390625,AUS,1.8,13.018558,54.023193
Australia,2015,23948002,5755542,1,25506.080078125,AUS,1.8,12.78073,53.178825
Australia,2015,23948002,5755542,2,25277.1796875,AUS,1.78,12.666032,52.70158
Australia,2015,23948002,5755542,3,25181.599609375,AUS,1.78,12.618138,52.5023
Australia,2015,23948002,5755542,4,25102.720703125,AUS,1.78,12.578613,52.337841
Australia,2015,23948002,5755542,5,25158.5,AUS,1.78,12.606564,52.45414
Australia,2015,23948002,5755542,6,25048.26953125,AUS,1.78,12.551329,52.224316
Australia,2015,23948002,5755542,7,25773.419921875,AUS,1.83,12.914691,53.736214
Australia,2015,23948002,5755542,8,25623.16015625,AUS,1.8099999,12.839397,53.422932
Australia,2015,23948002,5755542,9,25444.83984375,AUS,1.8,12.750044,53.051144
Australia,2015,23948002,5755542,10,25529.859375,AUS,1.8,12.792646,53.228405
Australia,2015,23948002,5755542,11,25340.009765625,AUS,1.78,12.697515,52.832577
Australia,2015,23948002,5755542,12,25654.380859375,AUS,1.8,12.855042,53.488026
Australia,2016,24329964,5835696.5,1,25695.26953125,AUS,1.8,12.673394,52.837437
Australia,2016,24329964,5835696.5,2,26054.439453125,AUS,1.8200001,12.850544,53.576
Australia,2016,24329964,5835696.5,3,26025.810546875,AUS,1.8200001,12.836424,53.517128
Australia,2016,24329964,5835696.5,4,26364.650390625,AUS,1.84,13.003546,54.21389
Australia,2016,24329964,5835696.5,5,25944.349609375,AUS,1.8,12.796246,53.349621
Australia,2016,24329964,5835696.5,6,26091.5,AUS,1.8099999,12.868823,53.652206
Australia,2016,24329964,5835696.5,7,25865.490234375,AUS,1.79,12.757351,53.187462
Australia,2016,24329964,5835696.5,8,25439.69921875,AUS,1.76,12.547342,52.311905
Australia,2016,24329964,5835696.5,9,25741.9296875,AUS,1.78,12.696408,52.933384
Australia,2016,24329964,5835696.5,10,25577.9296875,AUS,1.77,12.61552,52.596149
Australia,2016,24329964,5835696.5,11,25328.099609375,AUS,1.76,12.492299,52.08242
Australia,2016,24329964,5835696.5,12,25343.9609375,AUS,1.76,12.500122,52.115036
Australia,2017,24731038,5921147,1,25446.529296875,AUS,1.76,12.347171,51.570812
Australia,2017,24731038,5921147,2,25096.16015625,AUS,1.74,12.177165,50.860741
Australia,2017,24731038,5921147,3,25157.80078125,AUS,1.74,12.207074,50.985664
Australia,2017,24731038,5921147,4,25230.76953125,AUS,1.75,12.24248,51.133545
Australia,2017,24731038,5921147,5,24954.33984375,AUS,1.73,12.108351,50.573322
Australia,2017,24731038,5921147,6,25178.8203125,AUS,1.75,12.217273,51.028263
Australia,2017,24731038,5921147,7,25094.25,AUS,1.74,12.176238,50.856869
Australia,2017,24731038,5921147,8,25314.33984375,AUS,1.76,12.28303,51.30291
Australia,2017,24731038,5921147,9,25126.58984375,AUS,1.75,12.19193,50.922409
Australia,2017,24731038,5921147,10,24881.890625,AUS,1.73,12.073196,50.426495
Australia,2017,24731038,5921147,11,24918.220703125,AUS,1.74,12.090825,50.500122
Australia,2017,24731038,5921147,12,25001.490234375,AUS,1.74,12.131228,50.66888
Australia,2018,25119706,5997824,1,25427.6796875,AUS,1.78,12.147123,50.87381
Australia,2018,25119706,5997824,2,25094.009765625,AUS,1.76,11.987724,50.206226
Australia,2018,25119706,5997824,3,24849.740234375,AUS,1.74,11.871034,49.71751
Australia,2018,25119706,5997824,4,24644.98046875,AUS,1.73,11.773217,49.307842
Australia,2018,25119706,5997824,5,24657.130859375,AUS,1.73,11.779022,49.332153
Australia,2018,25119706,5997824,6,24897.83984375,AUS,1.75,11.894011,49.813744
Australia,2018,25119706,5997824,7,24782.80078125,AUS,1.74,11.839056,49.583584
Australia,2018,25119706,5997824,8,24769.30078125,AUS,1.73,11.832607,49.556576
Australia,2018,25119706,5997824,9,24731.9296875,AUS,1.72,11.814754,49.481804
Australia,2018,25119706,5997824,10,24831.560546875,AUS,1.72,11.86235,49.681137
Australia,2018,25119706,5997824,11,25180.05078125,AUS,1.74,12.028828,50.378372
Australia,2018,25119706,5997824,12,25087.630859375,AUS,1.73,11.984677,50.193466
Australia,2019,25482714,6054164,1,24749.2109375,AUS,1.7,11.654588,49.05558
Australia,2019,25482714,6054164,2,25020.689453125,AUS,1.71,11.782429,49.593681
Australia,2019,25482714,6054164,3,25014.26953125,AUS,1.7,11.779406,49.580956
Australia,2019,25482714,6054164,4,24932.169921875,AUS,1.6900001,11.740745,49.418224
Australia,2019,25482714,6054164,5,25224.0703125,AUS,1.71,11.878202,49.996803
Australia,2019,25482714,6054164,6,24782.060546875,AUS,1.67,11.670057,49.120693
Australia,2019,25482714,6054164,7,24666.259765625,AUS,1.66,11.615525,48.891163
Australia,2019,25482714,6054164,8,24610.51953125,AUS,1.65,11.589277,48.780678
Australia,2019,25482714,6054164,9,24789.44921875,AUS,1.66,11.673536,49.135338
Australia,2019,25482714,6054164,10,25168.26953125,AUS,1.6799999,11.851926,49.8862
Australia,2019,25482714,6054164,11,24703.400390625,AUS,1.65,11.633016,48.964779
Australia,2019,25482714,6054164,12,24270.380859375,AUS,1.62,11.429103,48.106487
Australia,2020,25743792,6063044,1,24691.369140625,AUS,1.64,11.509432,48.869251
Australia,2020,25743792,6063044,2,23919.66015625,AUS,1.59,11.149714,47.341885
Australia,2020,25743792,6063044,3,24017.0703125,AUS,1.59,11.19512,47.534679
Australia,2020,25743792,6063044,4,24106.630859375,AUS,1.59,11.236867,47.711937
Australia,2020,25743792,6063044,5,24298.44921875,AUS,1.6,11.32628,48.091583
Australia,2020,25743792,6063044,6,24095.41015625,AUS,1.59,11.231637,47.689728
Australia,2020,25743792,6063044,7,24258.83984375,AUS,1.6,11.307817,48.013187
Australia,2020,25743792,6063044,8,24393.880859375,AUS,1.61,11.370764,48.280464
Australia,2020,25743792,6063044,9,23967.2109375,AUS,1.58,11.171879,47.435997
Australia,2020,25743792,6063044,10,23859.189453125,AUS,1.5700001,11.121527,47.222198
Australia,2020,25743792,6063044,11,23778.919921875,AUS,1.5700001,11.08411,47.063332
Australia,2020,25743792,6063044,12,23693.9296875,AUS,1.5599999,11.044494,46.895115
Australia,2021,25956418,6060356.5,1,25727.26953125,AUS,1.7,11.894062,50.942093
Australia,2021,25956418,6060356.5,2,26897.330078125,AUS,1.78,12.434997,53.258907
Australia,2021,25956418,6060356.5,3,26531.919921875,AUS,1.75,12.266062,52.535366
Australia,2021,25956418,6060356.5,4,26054.44921875,AUS,1.72,12.045321,51.589935
Australia,2021,25956418,6060356.5,5,25896.9296875,AUS,1.71,11.972498,51.27803
Australia,2021,25956418,6060356.5,6,25745.609375,AUS,1.7,11.90254,50.978405
Australia,2021,25956418,6060356.5,7,25502.2890625,AUS,1.6900001,11.790051,50.496613
Australia,2021,25956418,6060356.5,8,25075.830078125,AUS,1.67,11.592893,49.652187
Australia,2021,25956418,6060356.5,9,25064.529296875,AUS,1.67,11.587667,49.62981
Australia,2021,25956418,6060356.5,10,25590.140625,AUS,1.71,11.830665,50.670567
Australia,2021,25956418,6060356.5,11,24990.91015625,AUS,1.67,11.553633,49.484039
Australia,2021,25956418,6060356.5,12,25147.7109375,AUS,1.6799999,11.626123,49.794518
Australia,2022,26200984,6090962.5,1,24815.130859375,AUS,1.66,11.365282,48.889084
Australia,2022,26200984,6090962.5,2,25061.69921875,AUS,1.6799999,11.478209,49.374855
Australia,2022,26200984,6090962.5,3,24769.529296875,AUS,1.67,11.344397,48.79924
Australia,2022,26200984,6090962.5,4,24808.05078125,AUS,1.67,11.36204,48.875134
Australia,2022,26200984,6090962.5,5,24177.55078125,AUS,1.63,11.073272,47.632965
Australia,2022,26200984,6090962.5,6,23966.609375,AUS,1.62,10.976661,47.217384
Australia,2022,26200984,6090962.5,7,23831.220703125,AUS,1.61,10.914653,46.950649
Australia,2022,26200984,6090962.5,8,23667.529296875,AUS,1.6,10.839683,46.628155
Australia,2022,26200984,6090962.5,9,23599.009765625,AUS,1.59,10.808301,46.493164
Australia,2022,26200984,6090962.5,10,23467.279296875,AUS,1.58,10.747969,46.233639
Australia,2022,26200984,6090962.5,11,23967.8203125,AUS,1.61,10.977216,47.219769
Australia,2022,26200984,6090962.5,12,23299.490234375,AUS,1.5700001,10.671122,45.903072
Australia,2023,26451124,6135004,1,23066.349609375,AUS,1.55,10.464439,45.117523
Australia,2023,26451124,6135004,2,22134.7109375,AUS,1.49,10.041786,43.29525
Australia,2023,26451124,6135004,3,22081.099609375,AUS,1.48,10.017465,43.190388
Australia,2023,26451124,6135004,4,22495.9296875,AUS,1.51,10.205659,44.001789
Australia,2023,26451124,6135004,5,22713.5390625,AUS,1.52,10.304381,44.427433
Australia,2023,26451124,6135004,6,22623.810546875,AUS,1.51,10.263675,44.251923
Australia,2023,26451124,6135004,7,22974.310546875,AUS,1.53,10.422685,44.937496
Australia,2023,26451124,6135004,8,22290.080078125,AUS,1.49,10.112272,43.599152
Australia,2023,26451124,6135004,9,21972.609375,AUS,1.47,9.9682465,42.97818
Australia,2023,26451124,6135004,10,21070.890625,AUS,1.41,9.559166,41.214428
Austria,2012,8431601,2011316.5,1,6427.02001953125,AUT,1.41,9.1470461,38.345154
Austria,2012,8431601,2011316.5,2,6731.93017578125,AUT,1.48,9.5809994,40.164322
Austria,2012,8431601,2011316.5,3,6623.2001953125,AUT,1.45,9.4262524,39.515614
Austria,2012,8431601,2011316.5,4,6650.6201171875,AUT,1.46,9.4652777,39.679207
Austria,2012,8431601,2011316.5,5,6675.1201171875,AUT,1.46,9.5001459,39.825378
Austria,2012,8431601,2011316.5,6,6397.2001953125,AUT,1.4,9.1046057,38.16724
Austria,2012,8431601,2011316.5,7,6578.18994140625,AUT,1.4400001,9.3621931,39.24707
Austria,2012,8431601,2011316.5,8,6613.31005859375,AUT,1.45,9.4121771,39.456604
Austria,2012,8431601,2011316.5,9,6523.240234375,AUT,1.4299999,9.283988,38.919228
Austria,2012,8431601,2011316.5,10,6594.14990234375,AUT,1.4400001,9.3849077,39.342293
Austria,2012,8431601,2011316.5,11,6618.06005859375,AUT,1.4400001,9.4189377,39.484943
Austria,2012,8431601,2011316.5,12,6541.1298828125,AUT,1.4299999,9.3094492,39.025959
Austria,2013,8481406,2003890.5,1,6674.27978515625,AUT,1.45,9.4431696,39.96793
Austria,2013,8481406,2003890.5,2,6494.009765625,AUT,1.41,9.1881132,38.888412
Austria,2013,8481406,2003890.5,3,6635.60009765625,AUT,1.4400001,9.3884439,39.736305
Austria,2013,8481406,2003890.5,4,6289.31005859375,AUT,1.37,8.8984919,37.662598
Austria,2013,8481406,2003890.5,5,6546.4599609375,AUT,1.42,9.2623224,39.202499
Austria,2013,8481406,2003890.5,6,6502.169921875,AUT,1.41,9.1996584,38.937275
Austria,2013,8481406,2003890.5,7,6577.81982421875,AUT,1.4299999,9.3066921,39.390293
Austria,2013,8481406,2003890.5,8,6588.56005859375,AUT,1.4299999,9.3218889,39.454613
Austria,2013,8481406,2003890.5,9,6741.60009765625,AUT,1.46,9.5384188,40.371067
Austria,2013,8481406,2003890.5,10,6753.6201171875,AUT,1.46,9.5554256,40.44305
Austria,2013,8481406,2003890.5,11,6752.47998046875,AUT,1.46,9.553812,40.436222
Austria,2013,8481406,2003890.5,12,6762.9599609375,AUT,1.46,9.5686398,40.498978
Austria,2014,8547818,1997726.5,1,6715.83984375,AUT,1.45,9.4281464,40.340897
Austria,2014,8547818,1997726.5,2,6725.97021484375,AUT,1.45,9.4423676,40.401749
Austria,2014,8547818,1997726.5,3,6666.77001953125,AUT,1.4400001,9.3592587,40.046143
Austria,2014,8547818,1997726.5,4,6778.330078125,AUT,1.46,9.5158739,40.716263
Austria,2014,8547818,1997726.5,5,6798.0498046875,AUT,1.46,9.5435581,40.834717
Austria,2014,8547818,1997726.5,6,6804.64013671875,AUT,1.46,9.5528097,40.874306
Austria,2014,8547818,1997726.5,7,6896.009765625,AUT,1.48,9.6810808,41.423145
